=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2023.10.18 15:55:23 =~=~=~=~=~=~=~=~=~=~=~=
Time [ms],TemperatureA [°C],PressureA [mBar],HumidityA [%],TemperatureB [°C],PressureB [mBar],HumidityA [%]
2987920,24.9119,970.99,48.12,24.8344,969.45,48.37
2988920,24.9119,970.96,48.11,24.8505,969.45,48.34
2989920,24.8718,970.93,48.15,24.8344,969.44,48.35
2990920,24.8985,970.98,48.15,24.8344,969.46,48.35
2991920,24.8852,970.96,48.15,24.8505,969.46,48.34
2992920,24.8718,970.96,48.12,24.8505,969.45,48.37
2993920,24.8985,970.93,48.10,24.8344,969.46,48.34
2994920,24.8985,970.95,48.16,24.8344,969.48,48.39
2995920,24.8985,970.96,48.15,24.8638,969.45,48.41
2996920,24.9119,970.96,48.15,24.8211,969.44,48.33
2997920,24.8852,970.95,48.17,24.8344,969.44,48.34
2998920,24.8852,970.92,48.13,24.8344,969.46,48.35
2999920,24.8852,970.94,48.12,24.8344,969.44,48.38
3000920,24.8985,970.95,48.11,24.8211,969.48,48.36
3001920,24.8852,970.96,48.10,24.8505,969.46,48.38
3002920,24.8985,970.96,48.15,24.8505,969.47,48.34
3003920,24.8852,970.96,48.13,24.8505,969.49,48.34
3004920,24.8985,970.95,48.12,24.8344,969.46,48.35
3005920,24.8852,971.00,48.11,24.8638,969.44,48.37
3006920,24.9279,970.96,48.15,24.8211,969.45,48.38
3007920,24.9119,970.97,48.12,24.8505,969.45,48.38
3008920,24.8985,970.96,48.15,24.8638,969.46,48.38
3009920,24.8852,970.95,48.10,24.8772,969.43,48.37
3010920,24.9119,970.94,48.14,24.8638,969.44,48.36
3011920,24.8852,970.96,48.16,24.8344,969.44,48.37
3012920,24.8985,970.97,48.16,24.8638,969.45,48.37
3013920,24.8985,970.97,48.15,24.8344,969.46,48.39
3014920,24.8985,970.96,48.15,24.8344,969.45,48.33
3015920,24.8852,970.95,48.13,24.8344,969.43,48.37
3016920,24.8852,970.97,48.13,24.8772,969.46,48.40
3017920,24.8718,970.95,48.18,24.8505,969.49,48.37
3018920,24.8718,970.94,48.16,24.8344,969.46,48.38
3019920,24.8985,970.96,48.12,24.8505,969.46,48.32
3020920,24.8852,971.01,48.13,24.8505,969.43,48.37
3021920,24.9119,970.96,48.10,24.8638,969.46,48.36
3022920,24.8985,970.98,48.14,24.8638,969.47,48.38
3023920,24.8985,970.97,48.14,24.8344,969.46,48.38
3024920,24.8985,970.99,48.15,24.8505,969.47,48.36
3025920,24.9119,971.00,48.14,24.8344,969.44,48.39
3026920,24.8985,970.97,48.12,24.8505,969.46,48.38
3027920,24.8852,971.01,48.15,24.8638,969.44,48.37
3028920,24.8985,970.98,48.14,24.8505,969.45,48.34
3029920,24.8985,970.97,48.14,24.8344,969.44,48.38
3030920,24.9119,970.97,48.12,24.8505,969.45,48.36
3031920,24.8852,970.99,48.17,24.8344,969.45,48.34
3032920,24.8985,971.00,48.12,24.8505,969.48,48.39
3033920,24.8852,970.97,48.13,24.8344,969.46,48.34
3034920,24.8985,970.98,48.15,24.8211,969.46,48.36
3035920,24.8985,971.00,48.12,24.8638,969.46,48.35
3036920,24.8985,970.98,48.11,24.8505,969.44,48.36
3037920,24.8852,970.98,48.15,24.8505,969.46,48.38
3038920,24.8985,971.01,48.16,24.8505,969.44,48.36
3039920,24.9119,970.96,48.12,24.8505,969.47,48.41
3040920,24.8852,970.98,48.13,24.8505,969.47,48.36
3041920,24.8852,970.99,48.10,24.8638,969.46,48.33
3042920,24.8985,971.01,48.12,24.8505,969.49,48.36
3043920,24.8985,970.97,48.15,24.8505,969.47,48.34
3044920,24.8852,970.95,48.12,24.8505,969.46,48.34
3045920,24.8985,970.99,48.11,24.8344,969.46,48.37
3046920,24.8985,971.01,48.12,24.8505,969.47,48.37
3047920,24.8985,970.97,48.15,24.8505,969.45,48.30
3048920,24.8852,970.97,48.16,24.8505,969.46,48.34
3049920,24.8985,970.97,48.14,24.8344,969.48,48.37
3050920,24.9413,970.96,48.14,24.8505,969.44,48.32
3051920,24.9119,970.96,48.12,24.8505,969.47,48.33
3052920,24.8985,970.98,48.12,24.8505,969.42,48.36
3053920,24.8985,970.99,48.14,24.8638,969.47,48.33
3054920,24.8852,970.96,48.11,24.8505,969.47,48.36
3055920,24.8985,970.96,48.12,24.8505,969.47,48.34
3056920,24.8985,970.98,48.11,24.8772,969.46,48.35
3057920,24.8852,970.97,48.12,24.8344,969.45,48.38
3058920,24.8985,971.00,48.12,24.8505,969.47,48.36
3059920,24.9119,970.96,48.14,24.8638,969.47,48.35
3060920,24.9279,970.98,48.13,24.8344,969.44,48.38
3061920,24.9119,970.97,48.09,24.8505,969.47,48.36
3062920,24.9119,971.00,48.12,24.8211,969.45,48.38
3063920,24.8985,971.00,48.11,24.8505,969.45,48.34
3064920,24.9119,970.97,48.15,24.8505,969.47,48.37
3065920,24.8985,971.02,48.16,24.8638,969.44,48.33
3066920,24.8985,970.99,48.12,24.8505,969.45,48.37
3067920,24.9119,971.00,48.16,24.8211,969.47,48.34
3068920,24.9279,970.98,48.15,24.8344,969.48,48.34
3069920,24.8985,970.99,48.15,24.8505,969.48,48.36
3070920,24.9119,970.98,48.12,24.8638,969.44,48.32
3071920,24.9119,970.96,48.15,24.8638,969.45,48.38
3072920,24.9279,970.94,48.13,24.8505,969.45,48.33
3073920,24.9119,970.99,48.14,24.8638,969.47,48.36
3074920,24.8852,970.99,48.12,24.8505,969.48,48.36
3075920,24.8985,970.97,48.14,24.8505,969.43,48.37
3076920,24.8985,970.99,48.15,24.8638,969.50,48.33
3077920,24.8852,970.98,48.16,24.8344,969.44,48.34
3078920,24.8985,970.99,48.11,24.8505,969.46,48.33
3079920,24.9279,970.98,48.13,24.8344,969.46,48.34
3080920,24.8985,970.99,48.10,24.8638,969.46,48.36
3081920,24.9119,971.03,48.11,24.8344,969.49,48.35
3082920,24.8985,971.01,48.15,24.8505,969.48,48.36
3083920,24.8985,970.98,48.14,24.8638,969.46,48.36
3084920,24.8852,970.99,48.15,24.8638,969.46,48.35
3085920,24.8985,970.96,48.12,24.8505,969.44,48.32
3086920,24.8985,970.99,48.15,24.8505,969.48,48.34
3087920,24.9279,971.01,48.15,24.8344,969.48,48.29
3088920,24.9119,970.98,48.14,24.8344,969.49,48.34
3089920,24.8985,970.99,48.15,24.8344,969.43,48.35
3090920,24.9279,971.00,48.13,24.8344,969.48,48.33
3091920,24.9119,971.02,48.12,24.8344,969.50,48.35
3092920,24.9119,970.98,48.14,24.8505,969.45,48.34
3093920,24.9119,970.99,48.15,24.8505,969.46,48.32
3094920,24.9279,970.98,48.14,24.8638,969.44,48.38
3095920,24.9119,971.00,48.15,24.8638,969.46,48.35
3096920,24.9119,970.99,48.12,24.8344,969.46,48.33
3097920,24.8985,971.00,48.16,24.8638,969.47,48.35
3098920,24.9119,970.97,48.10,24.8638,969.49,48.36
3099920,24.9119,970.98,48.15,24.8905,969.43,48.37
3100920,24.9119,970.99,48.18,24.8344,969.47,48.35
3101920,24.9279,971.00,48.15,24.8638,969.45,48.36
3102920,24.9119,970.99,48.10,24.8505,969.48,48.33
3103920,24.9119,970.99,48.12,24.8505,969.48,48.38
3104920,24.8985,970.98,48.14,24.8638,969.49,48.36
3105920,24.9119,971.01,48.14,24.8638,969.48,48.35
3106920,24.9279,971.00,48.15,24.8505,969.49,48.33
3107920,24.8985,971.02,48.12,24.8772,969.48,48.38
3108920,24.8718,971.03,48.09,24.8505,969.45,48.34
3109920,24.8985,970.95,48.14,24.8505,969.47,48.33
3110920,24.8852,970.94,48.13,24.8211,969.46,48.35
3111920,24.9119,971.00,48.15,24.8505,969.50,48.36
3112920,24.8985,970.98,48.11,24.8638,969.47,48.33
3113920,24.8852,971.02,48.11,24.8638,969.46,48.33
3114920,24.8985,971.00,48.14,24.8505,969.48,48.33
3115920,24.8985,970.99,48.11,24.8211,969.47,48.34
3116920,24.9119,971.00,48.15,24.8505,969.44,48.37
3117920,24.8985,970.98,48.17,24.8638,969.48,48.38
3118920,24.8985,970.99,48.12,24.8772,969.46,48.33
3119920,24.9413,970.99,48.18,24.8344,969.46,48.35
3120920,24.9119,970.98,48.10,24.8505,969.50,48.34
3121920,24.8985,970.99,48.10,24.8772,969.47,48.36
3122920,24.8985,971.00,48.12,24.8344,969.49,48.30
3123920,24.9279,971.01,48.13,24.8344,969.45,48.30
3124920,24.8985,970.99,48.12,24.8505,969.46,48.38
3125920,24.8985,971.00,48.16,24.8505,969.47,48.32
3126920,24.9119,970.98,48.11,24.8638,969.46,48.36
3127920,24.9119,970.99,48.15,24.8638,969.45,48.35
3128920,24.8985,971.00,48.12,24.8638,969.50,48.37
3129920,24.9119,971.01,48.15,24.8505,969.48,48.36
3130920,24.9119,970.99,48.14,24.8505,969.48,48.37
3131920,24.8985,970.98,48.11,24.8772,969.43,48.33
3132920,24.9119,970.97,48.12,24.8344,969.46,48.34
3133920,24.9279,970.99,48.18,24.8638,969.45,48.36
3134920,24.9119,971.01,48.15,24.8638,969.49,48.36
3135920,24.9279,970.99,48.17,24.8638,969.45,48.32
3136920,24.8985,970.98,48.12,24.8772,969.44,48.37
3137920,24.9119,970.99,48.12,24.8638,969.46,48.35
3138920,24.9279,970.99,48.11,24.8505,969.48,48.38
3139920,24.9279,971.00,48.13,24.8638,969.50,48.33
3140920,24.9119,971.00,48.18,24.8638,969.50,48.31
3141920,24.9119,970.99,48.15,24.8505,969.46,48.34
3142920,24.8985,971.00,48.16,24.8772,969.48,48.32
3143920,24.8985,970.98,48.11,24.8505,969.44,48.33
3144920,24.9119,970.99,48.15,24.8772,969.44,48.33
3145920,24.8852,971.01,48.12,24.8344,969.49,48.33
3146920,24.9119,970.99,48.15,24.8772,969.54,48.33
3147920,24.9119,971.01,48.15,24.8505,969.48,48.36
3148920,24.8985,971.03,48.16,24.8505,969.48,48.32
3149920,24.9119,970.99,48.12,24.8505,969.47,48.36
3150920,24.8985,970.99,48.15,24.8505,969.47,48.34
3151920,24.9119,971.04,48.10,24.8505,969.50,48.32
3152920,24.8985,971.00,48.14,24.8505,969.48,48.34
3153920,24.9279,971.02,48.15,24.8638,969.49,48.33
3154920,24.9119,971.01,48.16,24.8638,969.50,48.31
3155920,24.8985,970.99,48.14,24.8638,969.49,48.35
3156920,24.8985,971.01,48.12,24.8505,969.47,48.38
3157920,24.9279,971.01,48.11,24.8772,969.51,48.35
3158920,24.9279,971.02,48.13,24.8505,969.48,48.34
3159920,24.9119,971.00,48.11,24.8638,969.48,48.36
3160920,24.9119,971.01,48.14,24.8505,969.47,48.36
3161920,24.9119,971.01,48.11,24.8638,969.47,48.37
3162920,24.9119,971.02,48.14,24.8505,969.49,48.37
3163920,24.8852,970.99,48.11,24.8638,969.49,48.35
3164920,24.9119,970.97,48.14,24.8505,969.45,48.29
3165920,24.9279,971.01,48.13,24.8505,969.49,48.34
3166920,24.9279,971.01,48.15,24.8344,969.50,48.34
3167920,24.9279,971.00,48.14,24.8505,969.45,48.37
3168920,24.9119,971.01,48.10,24.8505,969.48,48.37
3169920,24.9119,970.98,48.12,24.8638,969.48,48.32
3170920,24.9119,971.01,48.14,24.8505,969.48,48.38
3171920,24.8985,971.03,48.12,24.8638,969.48,48.33
3172920,24.9279,971.02,48.15,24.8505,969.47,48.30
3173920,24.9119,970.99,48.12,24.8505,969.50,48.36
3174920,24.9119,971.02,48.12,24.8505,969.51,48.33
3175920,24.9119,971.01,48.14,24.8638,969.47,48.36
3176920,24.9119,971.01,48.14,24.8638,969.50,48.31
3177920,24.9119,971.00,48.15,24.8344,969.46,48.34
3178920,24.9279,971.01,48.14,24.8211,969.48,48.33
3179920,24.9119,971.01,48.16,24.8344,969.46,48.34
3180920,24.8985,971.01,48.12,24.8638,969.50,48.33
3181920,24.9119,971.01,48.11,24.8505,969.48,48.36
3182920,24.9279,971.00,48.13,24.8638,969.47,48.36
3183920,24.9119,971.02,48.14,24.8772,969.50,48.33
3184920,24.9279,971.02,48.13,24.8638,969.48,48.35
3185920,24.9119,970.98,48.14,24.8638,969.49,48.32
3186920,24.9119,971.01,48.14,24.8638,969.48,48.35
3187920,24.8985,971.02,48.15,24.8505,969.50,48.33
3188920,24.9119,970.99,48.12,24.8505,969.50,48.33
3189920,24.9119,970.99,48.12,24.8638,969.50,48.33
3190920,24.8985,971.03,48.12,24.8505,969.49,48.32
3191920,24.9119,971.02,48.14,24.8505,969.49,48.37
3192920,24.9413,971.02,48.13,24.8638,969.48,48.31
3193920,24.9279,971.00,48.14,24.8772,969.47,48.37
3194920,24.9279,971.00,48.18,24.8505,969.49,48.29
3195920,24.9119,971.04,48.12,24.8905,969.49,48.36
3196920,24.9119,971.04,48.14,24.8638,969.46,48.35
3197920,24.9413,971.01,48.13,24.8505,969.47,48.36
3198920,24.8852,970.99,48.13,24.8638,969.50,48.33
3199920,24.9119,971.02,48.12,24.8638,969.48,48.33
3200920,24.8985,971.02,48.14,24.8638,969.48,48.35
3201920,24.9119,971.01,48.15,24.8344,969.50,48.35
3202920,24.9119,970.98,48.14,24.8772,969.50,48.35
3203920,24.9279,971.04,48.13,24.8344,969.51,48.35
3204920,24.9119,971.02,48.12,24.8505,969.46,48.29
3205920,24.9279,971.00,48.11,24.8505,969.47,48.33
3206920,24.9119,971.02,48.11,24.8638,969.50,48.37
3207920,24.9119,971.00,48.16,24.8638,969.49,48.36
3208920,24.9413,971.00,48.11,24.8772,969.51,48.36
3209920,24.9279,971.03,48.15,24.8638,969.49,48.36
3210920,24.9119,971.02,48.12,24.8905,969.47,48.34
3211920,24.9279,971.00,48.13,24.8638,969.52,48.31
3212920,24.9119,971.03,48.16,24.8505,969.51,48.34
3213920,24.8985,971.02,48.14,24.8638,969.48,48.36
3214920,24.9279,971.02,48.15,24.8638,969.46,48.35
3215920,24.9279,971.01,48.15,24.8638,969.53,48.31
3216920,24.9119,971.04,48.15,24.8638,969.48,48.32
3217920,24.9119,971.02,48.14,24.8772,969.51,48.33
3218920,24.9119,971.03,48.15,24.8505,969.52,48.30
3219920,24.9279,971.02,48.11,24.8505,969.53,48.29
3220920,24.9119,971.04,48.14,24.8638,969.52,48.33
3221920,24.9413,971.02,48.17,24.8772,969.50,48.36
3222920,24.8985,971.00,48.16,24.8344,969.48,48.34
3223920,24.9119,971.02,48.14,24.8905,969.52,48.34
3224920,24.9119,970.99,48.14,24.8772,969.47,48.33
3225920,24.9279,971.05,48.13,24.8505,969.49,48.36
3226920,24.9279,971.04,48.10,24.8772,969.51,48.35
3227920,24.9279,971.01,48.15,24.8638,969.48,48.35
3228920,24.9279,971.03,48.22,24.8344,969.50,48.37
3229920,24.9119,971.01,48.14,24.8772,969.53,48.36
3230920,24.9279,971.00,48.15,24.8772,969.51,48.35
3231920,24.9119,971.01,48.10,24.8505,969.48,48.34
3232920,24.9279,971.02,48.14,24.8505,969.52,48.37
3233920,24.8985,971.03,48.12,24.8638,969.51,48.32
3234920,24.9119,971.01,48.14,24.8638,969.49,48.32
3235920,24.9119,971.02,48.09,24.8638,969.49,48.31
3236920,24.9119,971.02,48.12,24.8905,969.50,48.34
3237920,24.9279,971.01,48.14,24.8772,969.50,48.33
3238920,24.8985,971.01,48.12,24.8638,969.53,48.33
3239920,24.9119,971.01,48.12,24.8638,969.48,48.36
3240920,24.9279,971.03,48.14,24.8772,969.52,48.33
3241920,24.9119,971.04,48.16,24.8638,969.51,48.38
3242920,24.9279,971.04,48.15,24.8638,969.54,48.32
3243920,24.9413,971.01,48.14,24.8772,969.49,48.32
3244920,24.8852,971.01,48.13,24.8772,969.48,48.35
3245920,24.9279,971.00,48.17,24.8638,969.51,48.37
3246920,24.9119,971.03,48.11,24.8505,969.49,48.28
3247920,24.8985,971.02,48.14,24.8505,969.48,48.34
3248920,24.9119,971.02,48.15,24.8505,969.50,48.37
3249920,24.9119,971.02,48.15,24.8638,969.49,48.35
3250920,24.9546,971.03,48.13,24.8638,969.51,48.28
3251920,24.9279,971.03,48.13,24.8638,969.51,48.29
3252920,24.9279,970.99,48.17,24.8638,969.48,48.33
3253920,24.9119,971.03,48.19,24.8505,969.51,48.33
3254920,24.9119,971.02,48.12,24.8772,969.51,48.36
3255920,24.9119,971.00,48.15,24.8772,969.52,48.36
3256920,24.9119,971.01,48.19,24.8505,969.48,48.30
3257920,24.9279,970.99,48.14,24.8772,969.50,48.32
3258920,24.9279,971.02,48.13,24.8772,969.51,48.32
3259920,24.9279,971.01,48.15,24.8772,969.47,48.32
3260920,24.9279,971.03,48.17,24.8505,969.52,48.32
3261920,24.9119,971.03,48.10,24.8772,969.53,48.32
3262920,24.9279,971.05,48.15,24.8772,969.54,48.33
3263920,24.9413,971.03,48.13,24.8772,969.50,48.36
3264920,24.9279,971.02,48.13,24.8638,969.49,48.35
3265920,24.9279,971.01,48.13,24.8638,969.50,48.33
3266920,24.9119,971.04,48.12,24.8638,969.53,48.28
3267920,24.9119,971.02,48.09,24.8638,969.53,48.32
3268920,24.9279,971.01,48.18,24.8772,969.49,48.32
3269920,24.9546,971.00,48.17,24.8638,969.50,48.35
3270920,24.9279,971.01,48.17,24.8505,969.51,48.37
3271920,24.9413,971.01,48.11,24.8772,969.47,48.36
3272920,24.9413,971.01,48.13,24.8905,969.49,48.32
3273920,24.9279,971.02,48.15,24.8344,969.53,48.31
3274920,24.9119,971.06,48.10,24.8638,969.54,48.33
3275920,24.8985,971.01,48.10,24.8638,969.53,48.35
3276920,24.9279,971.05,48.13,24.8638,969.50,48.29
3277920,24.9279,970.99,48.13,24.8772,969.48,48.33
3278920,24.9279,971.04,48.13,24.8638,969.50,48.29
3279920,24.9279,971.01,48.18,24.8505,969.51,48.30
3280920,24.9279,971.04,48.17,24.8638,969.47,48.32
3281920,24.8985,971.04,48.15,24.8772,969.49,48.33
3282920,24.9279,971.02,48.17,24.8505,969.49,48.29
3283920,24.9279,971.04,48.14,24.8905,969.50,48.37
3284920,24.9413,971.06,48.13,24.8638,969.49,48.35
3285920,24.9119,971.02,48.11,24.8344,969.50,48.30
3286920,24.9413,971.07,48.15,24.8638,969.51,48.33
3287920,24.9119,971.00,48.11,24.8638,969.50,48.33
3288920,24.8985,971.03,48.14,24.8772,969.50,48.31
3289920,24.9119,971.02,48.06,24.8638,969.50,48.33
3290920,24.9413,971.04,48.13,24.8905,969.50,48.36
3291920,24.9279,971.03,48.17,24.8638,969.52,48.28
3292920,24.9119,971.06,48.10,24.8638,969.51,48.33
3293920,24.9279,971.02,48.15,24.8905,969.49,48.34
3294920,24.9119,971.07,48.11,24.8344,969.52,48.37
3295920,24.9279,971.03,48.11,24.8772,969.51,48.32
3296920,24.9413,971.05,48.09,24.8905,969.50,48.36
3297920,24.9119,971.04,48.12,24.8905,969.52,48.35
3298920,24.9279,971.05,48.15,24.8638,969.53,48.29
3299920,24.9119,971.04,48.10,24.8905,969.50,48.34
3300920,24.9119,971.03,48.16,24.8772,969.52,48.31
3301920,24.9413,971.04,48.14,24.8638,969.52,48.31
3302920,24.9413,971.01,48.15,24.8905,969.50,48.31
3303920,24.9279,971.04,48.15,24.8772,969.51,48.35
3304920,24.9119,971.02,48.14,24.8638,969.50,48.33
3305920,24.9413,971.06,48.14,24.8505,969.51,48.32
3306920,24.9413,971.06,48.13,24.8505,969.53,48.33
3307920,24.9119,971.05,48.16,24.8638,969.54,48.29
3308920,24.9279,971.03,48.13,24.8905,969.49,48.30
3309920,24.9413,971.02,48.13,24.8905,969.55,48.35
3310920,24.9279,971.05,48.14,24.8772,969.51,48.29
3311920,24.9279,971.03,48.13,24.8638,969.51,48.29
3312920,24.9119,971.02,48.12,24.8772,969.48,48.32
3313920,24.9546,971.04,48.14,24.8772,969.53,48.31
3314920,24.9413,971.00,48.15,24.8772,969.50,48.36
3315920,24.9279,971.02,48.10,24.8905,969.49,48.32
3316920,24.9279,971.05,48.14,24.8638,969.52,48.27
3317920,24.9279,971.03,48.15,24.8638,969.50,48.36
3318920,24.9279,971.04,48.14,24.8638,969.51,48.33
3319920,24.9413,971.04,48.13,24.8772,969.54,48.32
3320920,24.9279,971.01,48.10,24.8638,969.51,48.31
3321920,24.9279,971.02,48.17,24.8505,969.52,48.37
3322920,24.9413,971.04,48.10,24.8772,969.50,48.31
3323920,24.9119,971.05,48.14,24.8772,969.52,48.31
3324920,24.9279,971.05,48.17,24.8638,969.51,48.31
3325920,24.9119,971.02,48.14,24.8638,969.53,48.32
3326920,24.9279,971.03,48.11,24.8772,969.56,48.31
3327920,24.9546,971.05,48.14,24.8638,969.51,48.32
3328920,24.9119,971.03,48.11,24.8638,969.50,48.31
3329920,24.9279,971.04,48.15,24.8505,969.50,48.33
3330920,24.9413,971.02,48.13,24.8772,969.50,48.35
3331920,24.9279,971.04,48.13,24.8772,969.52,48.32
3332920,24.9119,971.02,48.09,24.8638,969.51,48.35
3333920,24.9279,971.01,48.15,24.8905,969.51,48.34
3334920,24.9279,971.04,48.13,24.8772,969.51,48.33
3335920,24.9413,971.06,48.17,24.8772,969.54,48.31
3336920,24.9279,971.03,48.11,24.8905,969.52,48.34
3337920,24.9279,971.04,48.13,24.8772,969.52,48.35
3338920,24.9119,971.04,48.12,24.8638,969.54,48.29
3339920,24.9546,971.05,48.12,24.8505,969.51,48.29
3340920,24.9413,971.06,48.14,24.8772,969.53,48.33
3341920,24.9413,971.08,48.14,24.8638,969.55,48.28
3342920,24.9279,971.05,48.11,24.8638,969.52,48.28
3343920,24.9279,971.06,48.13,24.8905,969.54,48.36
3344920,24.9413,971.05,48.13,24.8638,969.49,48.32
3345920,24.9413,971.06,48.14,24.8772,969.54,48.31
3346920,24.9413,971.06,48.14,24.8772,969.50,48.31
3347920,24.9279,971.03,48.14,24.8772,969.55,48.29
3348920,24.9279,971.04,48.11,24.8638,969.52,48.31
3349920,24.9279,971.05,48.13,24.8638,969.52,48.32
3350920,24.9119,971.06,48.14,24.8772,969.50,48.35
3351920,24.9546,971.05,48.12,24.8905,969.53,48.27
3352920,24.9279,971.08,48.13,24.8905,969.54,48.32
3353920,24.9279,971.04,48.17,24.8772,969.52,48.32
3354920,24.9279,971.05,48.15,24.8772,969.54,48.33
3355920,24.9279,971.07,48.11,24.8344,969.53,48.33
3356920,24.9279,971.05,48.09,24.8772,969.54,48.33
3357920,24.9279,971.05,48.11,24.8772,969.57,48.36
3358920,24.9413,971.06,48.14,24.8772,969.49,48.35
3359920,24.9279,971.07,48.14,24.8772,969.55,48.36
3360920,24.9279,971.05,48.11,24.8772,969.54,48.33
3361920,24.9279,971.05,48.14,24.8905,969.55,48.34
3362920,24.9413,971.01,48.15,24.8638,969.53,48.28
3363920,24.9413,971.05,48.17,24.8905,969.54,48.28
3364920,24.9279,971.04,48.13,24.8505,969.52,48.32
3365920,24.9413,971.06,48.15,24.8772,969.53,48.32
3366920,24.9279,971.05,48.13,24.8772,969.53,48.37
3367920,24.9413,971.05,48.09,24.8638,969.53,48.35
3368920,24.9119,971.06,48.11,24.8905,969.54,48.34
3369920,24.9706,971.03,48.16,24.8905,969.51,48.34
3370920,24.9413,971.05,48.14,24.8772,969.55,48.32
3371920,24.9279,971.04,48.15,24.8638,969.52,48.32
3372920,24.9279,971.08,48.10,24.8905,969.53,48.32
3373920,24.9279,971.09,48.14,24.8772,969.53,48.31
3374920,24.9413,971.05,48.14,24.8638,969.54,48.35
3375920,24.9279,971.08,48.11,24.8772,969.51,48.32
3376920,24.8985,971.09,48.11,24.9065,969.56,48.35
3377920,24.9413,971.04,48.11,24.8772,969.54,48.33
3378920,24.9546,971.07,48.11,24.8905,969.50,48.31
3379920,24.9279,971.05,48.14,24.8905,969.54,48.31
3380920,24.9413,971.05,48.15,24.8638,969.52,48.32
3381920,24.9413,971.07,48.11,24.9065,969.52,48.30
3382920,24.9279,971.08,48.11,24.8905,969.51,48.34
3383920,24.9279,971.03,48.13,24.8905,969.56,48.35
3384920,24.9413,971.03,48.17,24.8772,969.53,48.31
3385920,24.8985,971.05,48.14,24.8905,969.52,48.34
3386920,24.9413,971.08,48.13,24.8772,969.53,48.33
3387920,24.9279,971.06,48.17,24.9065,969.55,48.28
3388920,24.9279,971.06,48.17,24.8638,969.57,48.31
3389920,24.9279,971.07,48.14,24.8772,969.54,48.31
3390920,24.9413,971.08,48.10,24.8905,969.56,48.31
3391920,24.9546,971.07,48.13,24.8772,969.52,48.33
3392920,24.9279,971.07,48.14,24.9065,969.57,48.32
3393920,24.9279,971.07,48.13,24.8772,969.54,48.32
3394920,24.9279,971.06,48.15,24.8638,969.56,48.33
3395920,24.9279,971.06,48.10,24.8905,969.55,48.31
3396920,24.9413,971.08,48.11,24.8905,969.56,48.34
3397920,24.9413,971.05,48.13,24.8638,969.53,48.31
3398920,24.9279,971.04,48.13,24.8638,969.53,48.28
3399920,24.9279,971.05,48.14,24.8638,969.52,48.33
3400920,24.9119,971.07,48.12,24.8638,969.53,48.33
3401920,24.9546,971.06,48.14,24.8905,969.52,48.28
3402920,24.9413,971.05,48.15,24.8638,969.53,48.35
3403920,24.9546,971.05,48.16,24.8772,969.54,48.31
3404920,24.9546,971.04,48.13,24.8905,969.52,48.34
3405920,24.9413,971.05,48.15,24.8772,969.52,48.29
3406920,24.9279,971.08,48.15,24.8772,969.52,48.24
3407920,24.9413,971.03,48.19,24.8772,969.53,48.32
